boundary_type,route_id,boundary_id,weight
census_tract,BM2,36047105801,0.044444
census_tract,BM2,36047095600,0.011111
census_tract,BM2,36061000900,0.022222
census_tract,BM2,36047100800,0.033333
census_tract,BM2,36047102000,0.022222
census_tract,BM2,36047101400,0.033333
census_tract,BM2,36061010803,0.022222
census_tract,BM2,36047100400,0.055556
census_tract,BM2,36047098200,0.022222
census_tract,BM2,36047105804,0.077778
census_tract,BM2,36047098400,0.022222
census_tract,BM2,36047099800,0.022222
census_tract,BM2,36047051400,0.022222
census_tract,BM2,36047077600,0.022222
census_tract,BM2,36061007400,0.022222
census_tract,BM2,36047078000,0.011111
census_tract,BM2,36061031900,0.011111
census_tract,BM2,36047101600,0.022222
census_tract,BM2,36061011203,0.011111
census_tract,BM2,36047101000,0.022222
census_tract,BM2,36061008200,0.011111
census_tract,BM2,36047095000,0.022222
census_tract,BM2,36061009400,0.011111
census_tract,BM2,36061001501,0.033333
census_tract,BM2,36047098600,0.033333
census_tract,BM2,36047072200,0.022222
census_tract,BM2,36061006400,0.033333
census_tract,BM2,36061007600,0.011111
census_tract,BM2,36047078601,0.011111
census_tract,BM2,36061005600,0.011111
census_tract,BM2,36047072600,0.022222
census_tract,BM2,36047077000,0.011111
census_tract,BM2,36061010400,0.011111
census_tract,BM2,36061006800,0.022222
census_tract,BM2,36047072400,0.022222
census_tract,BM2,36061009600,0.011111
census_tract,BM2,36061002100,0.022222
census_tract,BM2,36061005800,0.011111
census_tract,BM2,36047152200,0.011111
census_tract,BM2,36047094402,0.011111
census_tract,BM2,36047095400,0.011111
census_tract,BM2,36061000700,0.011111
census_tract,BM2,36047099600,0.011111
census_tract,BM2,36061008400,0.011111
census_tract,BM2,36061010200,0.011111
census_tract,BM2,36047052600,0.011111
census_tract,Bx42,36005028400,0.01087
census_tract,Bx42,36005015200,0.021739
census_tract,Bx42,36005025600,0.032609
census_tract,Bx42,36005019400,0.054348
census_tract,Bx42,36005024900,0.01087
census_tract,Bx42,36005020502,0.021739
census_tract,Bx42,36005024000,0.021739
census_tract,Bx42,36005014400,0.108696
census_tract,Bx42,36005021001,0.032609
census_tract,Bx42,36005024100,0.01087
census_tract,Bx42,36005037300,0.021739
census_tract,Bx42,36005036501,0.021739
census_tract,Bx42,36005016400,0.021739
census_tract,Bx42,36005037900,0.032609
census_tract,Bx42,36005013200,0.119565
census_tract,Bx42,36005038100,0.021739
census_tract,Bx42,36005036300,0.021739
census_tract,Bx42,36005018400,0.021739
census_tract,Bx42,36005024300,0.021739
census_tract,Bx42,36005037100,0.01087
census_tract,Bx42,36005023800,0.021739
census_tract,Bx42,36005024700,0.032609
census_tract,Bx42,36005036100,0.021739
census_tract,Bx42,36005022000,0.01087
census_tract,Bx42,36005025100,0.021739
census_tract,Bx42,36005020000,0.065217
census_tract,Bx42,36005024501,0.01087
census_tract,Bx42,36005016600,0.01087
census_tract,Bx42,36005021800,0.01087
census_tract,Bx42,36005013000,0.01087
census_tract,Bx42,36005037504,0.021739
census_tract,Bx42,36005024502,0.021739
census_tract,Bx42,36005011000,0.01087
census_tract,Bx42,36005011800,0.01087
census_tract,Bx42,36005016200,0.021739
census_tract,Bx42,36005026400,0.01087
census_tract,Bx42,36005023502,0.01087
census_tract,Bx42,36005039500,0.01087
census_tract,Bx42,36005021602,0.01087
census_tract,Bx42,36005023501,0.01087
census_tract,BX42,36005028400,0.01087
census_tract,BX42,36005015200,0.021739
census_tract,BX42,36005025600,0.032609
census_tract,BX42,36005019400,0.054348
census_tract,BX42,36005024900,0.01087
census_tract,BX42,36005020502,0.021739
census_tract,BX42,36005024000,0.021739
census_tract,BX42,36005014400,0.108696
census_tract,BX42,36005021001,0.032609
census_tract,BX42,36005024100,0.01087
census_tract,BX42,36005037300,0.021739
census_tract,BX42,36005036501,0.021739
census_tract,BX42,36005016400,0.021739
census_tract,BX42,36005037900,0.032609
census_tract,BX42,36005013200,0.119565
census_tract,BX42,36005038100,0.021739
census_tract,BX42,36005036300,0.021739
census_tract,BX42,36005018400,0.021739
census_tract,BX42,36005024300,0.021739
census_tract,BX42,36005037100,0.01087
census_tract,BX42,36005023800,0.021739
census_tract,BX42,36005024700,0.032609
census_tract,BX42,36005036100,0.021739
census_tract,BX42,36005022000,0.01087
census_tract,BX42,36005025100,0.021739
census_tract,BX42,36005020000,0.065217
census_tract,BX42,36005024501,0.01087
census_tract,BX42,36005016600,0.01087
census_tract,BX42,36005021800,0.01087
census_tract,BX42,36005013000,0.01087
census_tract,BX42,36005037504,0.021739
census_tract,BX42,36005024502,0.021739
census_tract,BX42,36005011000,0.01087
census_tract,BX42,36005011800,0.01087
census_tract,BX42,36005016200,0.021739
census_tract,BX42,36005026400,0.01087
census_tract,BX42,36005023502,0.01087
census_tract,BX42,36005039500,0.01087
census_tract,BX42,36005021602,0.01087
census_tract,BX42,36005023501,0.01087
census_tract,M103,36061012000,0.028302
census_tract,M103,36061004200,0.028302
census_tract,M103,36061006800,0.028302
census_tract,M103,36061001501,0.009434
census_tract,M103,36061002902,0.028302
census_tract,M103,36061017200,0.018868
census_tract,M103,36061005000,0.018868
census_tract,M103,36061012800,0.028302
census_tract,M103,36061010000,0.028302
census_tract,M103,36061003800,0.018868
census_tract,M103,36061009800,0.018868
census_tract,M103,36061018800,0.018868
census_tract,M103,36061024200,0.028302
census_tract,M103,36061014802,0.009434
census_tract,M103,36061015403,0.018868
census_tract,M103,36061014000,0.018868
census_tract,M103,36061011203,0.009434
census_tract,M103,36061016600,0.028302
census_tract,M103,36061008000,0.028302
census_tract,M103,36061007002,0.028302
census_tract,M103,36061007200,0.018868
census_tract,M103,36061013400,0.018868
census_tract,M103,36061017000,0.018868
census_tract,M103,36061004100,0.018868
census_tract,M103,36061001600,0.018868
census_tract,M103,36061011800,0.018868
census_tract,M103,36061015801,0.028302
census_tract,M103,36061014801,0.009434
census_tract,M103,36061006600,0.018868
census_tract,M103,36061003602,0.009434
census_tract,M103,36061008800,0.018868
census_tract,M103,36061004800,0.018868
census_tract,M103,36061011000,0.018868
census_tract,M103,36061009200,0.009434
census_tract,M103,36061009000,0.018868
census_tract,M103,36061002700,0.009434
census_tract,M103,36061003100,0.009434
census_tract,M103,36061004002,0.018868
census_tract,M103,36061005502,0.018868
census_tract,M103,36061004300,0.018868
census_tract,M103,36061014601,0.009434
census_tract,M103,36061016400,0.018868
census_tract,M103,36061013800,0.018868
census_tract,M103,36061001800,0.018868
census_tract,M103,36061019600,0.018868
census_tract,M103,36061018200,0.028302
census_tract,M103,36061010803,0.009434
census_tract,M103,36061014602,0.009434
census_tract,M103,36061018000,0.018868
census_tract,M103,36061007800,0.009434
census_tract,M103,36061012602,0.018868
census_tract,M103,36061006400,0.009434
census_tract,M103,36061011402,0.009434
census_tract,M103,36061019400,0.009434
census_tract,M103,36061015602,0.009434
census_tract,Bx41,36005038304,0.071429
census_tract,Bx41,36005039700,0.089286
census_tract,Bx41,36005016700,0.053571
census_tract,Bx41,36005041500,0.017857
census_tract,Bx41,36005040502,0.017857
census_tract,Bx41,36005014500,0.017857
census_tract,Bx41,36005038303,0.053571
census_tract,Bx41,36005006700,0.053571
census_tract,Bx41,36005042902,0.017857
census_tract,Bx41,36005017701,0.053571
census_tract,Bx41,36005014701,0.017857
census_tract,Bx41,36005037900,0.107143
census_tract,Bx41,36005016500,0.017857
census_tract,Bx41,36005006500,0.017857
census_tract,Bx41,36005007100,0.017857
census_tract,Bx41,36005042500,0.107143
census_tract,Bx41,36005014100,0.035714
census_tract,Bx41,36005014702,0.035714
census_tract,Bx41,36005006900,0.053571
census_tract,Bx41,36005042901,0.017857
census_tract,Bx41,36005004300,0.017857
census_tract,Bx41,36005014300,0.035714
census_tract,Bx41,36005037800,0.017857
census_tract,Bx41,36005038000,0.017857
census_tract,Bx41,36005017702,0.017857
census_tract,Bx41,36005039902,0.017857
census_tract,BX41,36005038304,0.071429
census_tract,BX41,36005039700,0.089286
census_tract,BX41,36005016700,0.053571
census_tract,BX41,36005041500,0.017857
census_tract,BX41,36005040502,0.017857
census_tract,BX41,36005014500,0.017857
census_tract,BX41,36005038303,0.053571
census_tract,BX41,36005006700,0.053571
census_tract,BX41,36005042902,0.017857
census_tract,BX41,36005017701,0.053571
census_tract,BX41,36005014701,0.017857
census_tract,BX41,36005037900,0.107143
census_tract,BX41,36005016500,0.017857
census_tract,BX41,36005006500,0.017857
census_tract,BX41,36005007100,0.017857
census_tract,BX41,36005042500,0.107143
census_tract,BX41,36005014100,0.035714
census_tract,BX41,36005014702,0.035714
census_tract,BX41,36005006900,0.053571
census_tract,BX41,36005042901,0.017857
census_tract,BX41,36005004300,0.017857
census_tract,BX41,36005014300,0.035714
census_tract,BX41,36005037800,0.017857
census_tract,BX41,36005038000,0.017857
census_tract,BX41,36005017702,0.017857
census_tract,BX41,36005039902,0.017857
census_tract,B4,36047029800,0.039062
census_tract,B4,36047006600,0.007812
census_tract,B4,36047030800,0.015625
census_tract,B4,36047060800,0.09375
census_tract,B4,36047037402,0.046875
census_tract,B4,36047059000,0.015625
census_tract,B4,36047059800,0.03125
census_tract,B4,36047040200,0.023438
census_tract,B4,36047042800,0.007812
census_tract,B4,36047036600,0.039062
census_tract,B4,36047037401,0.03125
census_tract,B4,36047060600,0.03125
census_tract,B4,36047040400,0.039062
census_tract,B4,36047062200,0.070312
census_tract,B4,36047061004,0.007812
census_tract,B4,36047006400,0.039062
census_tract,B4,36047026400,0.03125
census_tract,B4,36047060000,0.023438
census_tract,B4,36047018800,0.03125
census_tract,B4,36047013600,0.007812
census_tract,B4,36047013400,0.046875
census_tract,B4,36047059200,0.015625
census_tract,B4,36047038600,0.03125
census_tract,B4,36047061003,0.023438
census_tract,B4,36047038200,0.015625
census_tract,B4,36047013200,0.015625
census_tract,B4,36047004400,0.039062
census_tract,B4,36047020000,0.023438
census_tract,B4,36047027400,0.015625
census_tract,B4,36047020200,0.007812
census_tract,B4,36047019800,0.015625
census_tract,B4,36047020400,0.015625
census_tract,B4,36047043000,0.007812
census_tract,B4,36047035400,0.007812
census_tract,B4,36047036400,0.015625
census_tract,B4,36047026800,0.046875
census_tract,B4,36047037000,0.007812
census_tract,B4,36047020600,0.015625
census_tract,Bx4,36005012901,0.054545
census_tract,Bx4,36005007500,0.054545
census_tract,Bx4,36005012701,0.054545
census_tract,Bx4,36005007000,0.018182
census_tract,Bx4,36005005002,0.036364
census_tract,Bx4,36005006800,0.018182
census_tract,Bx4,36005022200,0.054545
census_tract,Bx4,36005008700,0.036364
census_tract,Bx4,36005005400,0.054545
census_tract,Bx4,36005012102,0.036364
census_tract,Bx4,36005011900,0.018182
census_tract,Bx4,36005021602,0.036364
census_tract,Bx4,36005020200,0.018182
census_tract,Bx4,36005007900,0.036364
census_tract,Bx4,36005020601,0.054545
census_tract,Bx4,36005015900,0.018182
census_tract,Bx4,36005007600,0.036364
census_tract,Bx4,36005009200,0.036364
census_tract,Bx4,36005005200,0.018182
census_tract,Bx4,36005009600,0.036364
census_tract,Bx4,36005004800,0.018182
census_tract,Bx4,36005020000,0.054545
census_tract,Bx4,36005007100,0.090909
census_tract,Bx4,36005007200,0.054545
census_tract,Bx4,36005012101,0.018182
census_tract,Bx4,36005006200,0.018182
census_tract,Bx4,36005007700,0.018182
census_tract,BX4,36005012901,0.054545
census_tract,BX4,36005007500,0.054545
census_tract,BX4,36005012701,0.054545
census_tract,BX4,36005007000,0.018182
census_tract,BX4,36005005002,0.036364
census_tract,BX4,36005006800,0.018182
census_tract,BX4,36005022200,0.054545
census_tract,BX4,36005008700,0.036364
census_tract,BX4,36005005400,0.054545
census_tract,BX4,36005012102,0.036364
census_tract,BX4,36005011900,0.018182
census_tract,BX4,36005021602,0.036364
census_tract,BX4,36005020200,0.018182
census_tract,BX4,36005007900,0.036364
census_tract,BX4,36005020601,0.054545
census_tract,BX4,36005015900,0.018182
census_tract,BX4,36005007600,0.036364
census_tract,BX4,36005009200,0.036364
census_tract,BX4,36005005200,0.018182
census_tract,BX4,36005009600,0.036364
census_tract,BX4,36005004800,0.018182
census_tract,BX4,36005020000,0.054545
census_tract,BX4,36005007100,0.090909
census_tract,BX4,36005007200,0.054545
census_tract,BX4,36005012101,0.018182
census_tract,BX4,36005006200,0.018182
census_tract,BX4,36005007700,0.018182
census_tract,Bx33,36005002701,0.064516
census_tract,Bx33,36005006301,0.032258
census_tract,Bx33,36005001903,0.193548
census_tract,Bx33,36005005100,0.032258
census_tract,Bx33,36005001902,0.096774
census_tract,Bx33,36061022800,0.096774
census_tract,Bx33,36061022102,0.064516
census_tract,Bx33,36005002500,0.064516
census_tract,Bx33,36005002702,0.064516
census_tract,Bx33,36061021000,0.096774
census_tract,Bx33,36005003900,0.096774
census_tract,Bx33,36061021200,0.064516
census_tract,Bx33,36005002300,0.032258
census_tract,BX33,36005002701,0.064516
census_tract,BX33,36005006301,0.032258
census_tract,BX33,36005001903,0.193548
census_tract,BX33,36005005100,0.032258
census_tract,BX33,36005001902,0.096774
census_tract,BX33,36061022800,0.096774
census_tract,BX33,36061022102,0.064516
census_tract,BX33,36005002500,0.064516
census_tract,BX33,36005002702,0.064516
census_tract,BX33,36061021000,0.096774
census_tract,BX33,36005003900,0.096774
census_tract,BX33,36061021200,0.064516
census_tract,BX33,36005002300,0.032258
census_tract,M3,36061021703,0.030864
census_tract,M3,36061022700,0.018519
census_tract,M3,36061005900,0.012346
census_tract,M3,36061014300,0.154321
census_tract,M3,36061015002,0.012346
census_tract,M3,36061021600,0.012346
census_tract,M3,36061023501,0.030864
census_tract,M3,36061012200,0.024691
census_tract,M3,36061008400,0.018519
census_tract,M3,36061027900,0.018519
census_tract,M3,36061025700,0.030864
census_tract,M3,36061014200,0.018519
census_tract,M3,36061011202,0.006173
census_tract,M3,36061026300,0.012346
census_tract,M3,36061021500,0.018519
census_tract,M3,36061023900,0.012346
census_tract,M3,36061007400,0.018519
census_tract,M3,36061016001,0.018519
census_tract,M3,36061011401,0.006173
census_tract,M3,36061010400,0.018519
census_tract,M3,36061005800,0.018519
census_tract,M3,36061031100,0.012346
census_tract,M3,36061024500,0.024691
census_tract,M3,36061027700,0.012346
census_tract,M3,36061009400,0.018519
census_tract,M3,36061026100,0.018519
census_tract,M3,36061010200,0.018519
census_tract,M3,36061006300,0.018519
census_tract,M3,36061005000,0.012346
census_tract,M3,36061007600,0.012346
census_tract,M3,36061017402,0.006173
census_tract,M3,36061009600,0.012346
census_tract,M3,36061004200,0.018519
census_tract,M3,36061021303,0.006173
census_tract,M3,36061022102,0.024691
census_tract,M3,36061025300,0.012346
census_tract,M3,36061005700,0.012346
census_tract,M3,36061023100,0.018519
census_tract,M3,36061016800,0.024691
census_tract,M3,36061027100,0.018519
census_tract,M3,36061008200,0.012346
census_tract,M3,36061025100,0.024691
census_tract,M3,36061024100,0.006173
census_tract,M3,36061006800,0.012346
census_tract,M3,36061024301,0.006173
census_tract,M3,36061018600,0.006173
census_tract,M3,36061005400,0.012346
census_tract,M3,36061016002,0.006173
census_tract,M3,36061020102,0.018519
census_tract,M3,36061019701,0.006173
census_tract,M3,36061026900,0.018519
census_tract,M3,36061019300,0.006173
census_tract,M3,36061019702,0.018519
census_tract,M3,36061013000,0.012346
census_tract,M3,36061020901,0.006173
census_tract,M3,36061005600,0.006173
census_tract,M3,36061017401,0.006173
census_tract,Bx2,36005023501,0.030928
census_tract,Bx2,36005027900,0.041237
census_tract,Bx2,36005041300,0.041237
census_tract,Bx2,36005022102,0.020619
census_tract,Bx2,36005019500,0.030928
census_tract,Bx2,36005040900,0.072165
census_tract,Bx2,36005028900,0.051546
census_tract,Bx2,36005006301,0.030928
census_tract,Bx2,36005040701,0.020619
census_tract,Bx2,36005040303,0.010309
census_tract,Bx2,36005023301,0.010309
census_tract,Bx2,36005038301,0.020619
census_tract,Bx2,36005023704,0.010309
census_tract,Bx2,36005005100,0.041237
census_tract,Bx2,36005023703,0.030928
census_tract,Bx2,36005027700,0.051546
census_tract,Bx2,36005006500,0.061856
census_tract,Bx2,36005040100,0.020619
census_tract,Bx2,36005023702,0.010309
census_tract,Bx2,36005004300,0.020619
census_tract,Bx2,36005022300,0.010309
census_tract,Bx2,36005003900,0.010309
census_tract,Bx2,36005005902,0.020619
census_tract,Bx2,36005006100,0.020619
census_tract,Bx2,36005042100,0.020619
census_tract,Bx2,36005022901,0.020619
census_tract,Bx2,36005017902,0.010309
census_tract,Bx2,36005019700,0.010309
census_tract,Bx2,36005022500,0.020619
census_tract,Bx2,36005022702,0.010309
census_tract,Bx2,36005022701,0.010309
census_tract,Bx2,36005018102,0.020619
census_tract,Bx2,36005023502,0.041237
census_tract,Bx2,36005040702,0.010309
census_tract,Bx2,36005028300,0.010309
census_tract,Bx2,36005040302,0.020619
census_tract,Bx2,36005039901,0.010309
census_tract,Bx2,36005022703,0.010309
census_tract,Bx2,36005020900,0.010309
census_tract,Bx2,36005017901,0.010309
census_tract,Bx2,36005002300,0.010309
census_tract,Bx2,36005041100,0.020619
census_tract,Bx2,36005028100,0.020619
census_tract,Bx2,36005018301,0.010309
census_tract,BX2,36005023501,0.030928
census_tract,BX2,36005027900,0.041237
census_tract,BX2,36005041300,0.041237
census_tract,BX2,36005022102,0.020619
census_tract,BX2,36005019500,0.030928
census_tract,BX2,36005040900,0.072165
census_tract,BX2,36005028900,0.051546
census_tract,BX2,36005006301,0.030928
census_tract,BX2,36005040701,0.020619
census_tract,BX2,36005040303,0.010309
census_tract,BX2,36005023301,0.010309
census_tract,BX2,36005038301,0.020619
census_tract,BX2,36005023704,0.010309
census_tract,BX2,36005005100,0.041237
census_tract,BX2,36005023703,0.030928
census_tract,BX2,36005027700,0.051546
census_tract,BX2,36005006500,0.061856
census_tract,BX2,36005040100,0.020619
census_tract,BX2,36005023702,0.010309
census_tract,BX2,36005004300,0.020619
census_tract,BX2,36005022300,0.010309
census_tract,BX2,36005003900,0.010309
census_tract,BX2,36005005902,0.020619
census_tract,BX2,36005006100,0.020619
census_tract,BX2,36005042100,0.020619
census_tract,BX2,36005022901,0.020619
census_tract,BX2,36005017902,0.010309
census_tract,BX2,36005019700,0.010309
census_tract,BX2,36005022500,0.020619
census_tract,BX2,36005022702,0.010309
census_tract,BX2,36005022701,0.010309
census_tract,BX2,36005018102,0.020619
census_tract,BX2,36005023502,0.041237
census_tract,BX2,36005040702,0.010309
census_tract,BX2,36005028300,0.010309
census_tract,BX2,36005040302,0.020619
census_tract,BX2,36005039901,0.010309
census_tract,BX2,36005022703,0.010309
census_tract,BX2,36005020900,0.010309
census_tract,BX2,36005017901,0.010309
census_tract,BX2,36005002300,0.010309
census_tract,BX2,36005041100,0.020619
census_tract,BX2,36005028100,0.020619
census_tract,BX2,36005018301,0.010309
census_tract,B20,36047040100,0.026786
census_tract,B20,36047111000,0.035714
census_tract,B20,36047115600,0.053571
census_tract,B20,36081055700,0.071429
census_tract,B20,36081055900,0.026786
census_tract,B20,36047040300,0.035714
census_tract,B20,36081058500,0.017857
census_tract,B20,36047120802,0.017857
census_tract,B20,36047110400,0.071429
census_tract,B20,36047121000,0.008929
census_tract,B20,36047112800,0.044643
census_tract,B20,36047114201,0.017857
census_tract,B20,36047122000,0.053571
census_tract,B20,36081058100,0.026786
census_tract,B20,36047040900,0.035714
census_tract,B20,36047114400,0.026786
census_tract,B20,36047119800,0.035714
census_tract,B20,36047041300,0.017857
census_tract,B20,36081058300,0.026786
census_tract,B20,36047112600,0.026786
census_tract,B20,36047111600,0.080357
census_tract,B20,36047110600,0.026786
census_tract,B20,36047041100,0.017857
census_tract,B20,36047121400,0.044643
census_tract,B20,36047036900,0.035714
census_tract,B20,36047036700,0.017857
census_tract,B20,36081061301,0.008929
census_tract,B20,36081058700,0.026786
census_tract,B20,36047107800,0.017857
census_tract,B20,36081055500,0.008929
census_tract,B20,36047040500,0.017857
census_tract,B20,36047120801,0.017857
census_tract,B54,36047123700,0.04918
census_tract,B54,36047025300,0.016393
census_tract,B54,36047028502,0.04918
census_tract,B54,36047025500,0.032787
census_tract,B54,36047039100,0.032787
census_tract,B54,36047001100,0.04918
census_tract,B54,36047019500,0.04918
census_tract,B54,36047043100,0.065574
census_tract,B54,36047042300,0.04918
census_tract,B54,36047003101,0.032787
census_tract,B54,36047023500,0.016393
census_tract,B54,36047001501,0.016393
census_tract,B54,36047018700,0.032787
census_tract,B54,36047001300,0.016393
census_tract,B54,36047018501,0.016393
census_tract,B54,36047002901,0.032787
census_tract,B54,36047019100,0.04918
census_tract,B54,36047039300,0.032787
census_tract,B54,36047028700,0.04918
census_tract,B54,36047003102,0.032787
census_tract,B54,36047024100,0.032787
census_tract,B54,36047019300,0.032787
census_tract,B54,36047043900,0.016393
census_tract,B54,36047043300,0.032787
census_tract,B54,36047018300,0.016393
census_tract,B54,36047042100,0.04918
census_tract,B54,36047025700,0.016393
census_tract,B54,36081054900,0.032787
census_tract,B54,36047028300,0.032787
census_tract,B54,36047038900,0.016393
census_tract,B68,36047017700,0.079208
census_tract,B68,36047046000,0.019802
census_tract,B68,36047034800,0.029703
census_tract,B68,36047050401,0.019802
census_tract,B68,36047076800,0.019802
census_tract,B68,36047037000,0.029703
census_tract,B68,36047036200,0.059406
census_tract,B68,36047053400,0.019802
census_tract,B68,36047035400,0.039604
census_tract,B68,36047041600,0.019802
census_tract,B68,36047053000,0.019802
census_tract,B68,36047045600,0.029703
census_tract,B68,36047049200,0.049505
census_tract,B68,36047035602,0.049505
census_tract,B68,36047042000,0.029703
census_tract,B68,36047050402,0.009901
census_tract,B68,36047058800,0.019802
census_tract,B68,36047052600,0.029703
census_tract,B68,36047036001,0.029703
census_tract,B68,36047044200,0.009901
census_tract,B68,36047039200,0.009901
census_tract,B68,36047035000,0.049505
census_tract,B68,36047052800,0.009901
census_tract,B68,36047045400,0.029703
census_tract,B68,36047152200,0.029703
census_tract,B68,36047048200,0.029703
census_tract,B68,36047055400,0.019802
census_tract,B68,36047058400,0.019802
census_tract,B68,36047039000,0.009901
census_tract,B68,36047036600,0.009901
census_tract,B68,36047058200,0.019802
census_tract,B68,36047054200,0.019802
census_tract,B68,36047017100,0.029703
census_tract,B68,36047016900,0.009901
census_tract,B68,36047039400,0.009901
census_tract,B68,36047055600,0.019802
census_tract,B68,36047036002,0.009901
census_tract,B68,36047061004,0.009901
census_tract,B68,36047050202,0.009901
census_tract,B68,36047061003,0.019802
census_tract,B68,36047050600,0.009901
census_tract,M1,36061011202,0.007463
census_tract,M1,36061018600,0.007463
census_tract,M1,36061007400,0.022388
census_tract,M1,36061021400,0.022388
census_tract,M1,36061005900,0.014925
census_tract,M1,36061014300,0.164179
census_tract,M1,36061015002,0.014925
census_tract,M1,36061008400,0.022388
census_tract,M1,36061014200,0.022388
census_tract,M1,36061020800,0.022388
census_tract,M1,36061004900,0.022388
census_tract,M1,36061016001,0.022388
census_tract,M1,36061021000,0.029851
census_tract,M1,36061010400,0.022388
census_tract,M1,36061012200,0.029851
census_tract,M1,36061004300,0.007463
census_tract,M1,36061005502,0.007463
census_tract,M1,36061005800,0.022388
census_tract,M1,36061010200,0.022388
census_tract,M1,36061006300,0.022388
census_tract,M1,36061005000,0.014925
census_tract,M1,36061007600,0.014925
census_tract,M1,36061023200,0.022388
census_tract,M1,36061009600,0.014925
census_tract,M1,36061004200,0.014925
census_tract,M1,36061019800,0.022388
census_tract,M1,36061008200,0.014925
census_tract,M1,36061005700,0.037313
census_tract,M1,36061016800,0.029851
census_tract,M1,36061020600,0.014925
census_tract,M1,36061023600,0.022388
census_tract,M1,36061021200,0.029851
census_tract,M1,36061006800,0.014925
census_tract,M1,36061009400,0.022388
census_tract,M1,36061023000,0.007463
census_tract,M1,36061019000,0.014925
census_tract,M1,36061018400,0.022388
census_tract,M1,36061011401,0.007463
census_tract,M1,36061005400,0.014925
census_tract,M1,36061016002,0.007463
census_tract,M1,36061017402,0.007463
census_tract,M1,36061004100,0.014925
census_tract,M1,36061013000,0.014925
census_tract,M1,36061020000,0.029851
census_tract,M1,36061005501,0.014925
census_tract,M1,36061017401,0.014925
census_tract,M1,36061005600,0.007463
